Date,MMM_Volume,MMM_Close,AOS_Volume,AOS_Close,ABT_Volume,ABT_Close,ABBV_Volume,ABBV_Close,ACN_Volume,ACN_Close,ADBE_Volume,ADBE_Close,AMD_Volume,AMD_Close,AES_Volume,AES_Close,AFL_Volume,AFL_Close,A_Volume,A_Close,XLK_Volume,XLK_Close,XLF_Volume,XLF_Close,XLI_Volume,XLI_Close,XLV_Volume,XLV_Close,XLY_Volume,XLY_Close,XLP_Volume,XLP_Close,XLU_Volume,XLU_Close,XLRE_Volume,XLRE_Close,XLC_Volume,XLC_Close,XLE_Volume,XLE_Close,XLB_Volume,XLB_Close,SPY_Volume,SPY_Close,sp500_Volume,sp500_Close
2018-01-02,3505476,148.222412109375,679200,53.0667610168457,10112800,50.50606918334961,4561300,68.77316284179688,3061900,135.55819702148438,2432800,177.6999969482422,44146300,10.979999542236328,4564500,8.039566040039062,4227200,36.27775573730469,1047800,63.52275848388672,27445600,29.872920989990234,55436100,23.884138107299805,14903900,66.25485229492188,6708900,72.72334289550781,9791200,46.27522659301758,20146800,45.3145751953125,24540000,20.132583618164062,1744200,24.83757972717285,,,29782800,25.747262954711914,17958400,25.995681762695312,86655700,236.56216430664062,3397430000,2695.81005859375
2018-01-03,2623665,148.2161407470703,766100,53.38587188720703,5683700,50.617759704589844,4702300,69.849365234375,2064200,136.18386840820312,2561200,181.0399932861328,154066700,11.550000190734863,6181200,8.032176971435547,3575600,36.38498306274414,1698900,65.1390380859375,22663600,30.12209701538086,56906200,24.012451171875,18155000,66.61170196533203,7606500,73.41915130615234,10638000,46.487709045410156,17950400,45.29853439331055,41615800,19.974424362182617,1715100,24.845163345336914,,,38599200,26.132862091064453,9904600,26.17776107788086,90070400,238.05841064453125,3544030000,2713.06005859375
2018-01-04,2682748,150.15353393554688,934500,53.6359748840332,6240000,50.53184509277344,3579000,69.4510269165039,1777000,137.79640197753906,2211400,183.22000122070312,109503000,12.119999885559082,5150000,8.002619743347168,3323200,36.76024627685547,2230700,64.650390625,21493200,30.274362564086914,62247000,24.23487663269043,16483000,67.09910583496094,7762500,73.5235366821289,6914800,46.64012145996094,15455100,45.42677688598633,29943600,19.808549880981445,1824100,24.420467376708984,,,28613600,26.290599822998047,8240200,26.406429290771484,80636400,239.0618896484375,3697340000,2723.989990234375
2018-01-05,2195736,151.32351684570312,619400,54.32594299316406,5836900,50.67789840698242,4599300,70.66001892089844,1597600,138.93310546875,2376500,185.33999633789062,63808900,11.880000114440918,5388200,8.032176971435547,2737800,37.00354766845703,1632500,65.68403625488281,19356000,30.592754364013672,37989500,24.30331039428711,16996200,67.5604476928711,7579300,74.14983367919922,8588800,47.009620666503906,15555100,45.627140045166016,46832600,19.800830841064453,1400200,24.47355079650879,,,28408800,26.28009033203125,9344000,26.618152618408203,83524000,240.65489196777344,3239280000,2743.14990234375
2018-01-08,2235324,150.83290100097656,572300,54.584678649902344,5411500,50.53184509277344,5582000,69.52790069580078,2616900,140.0433807373047,2088000,185.0399932861328,63346000,12.279999732971191,6689100,8.032176971435547,2866400,37.09839630126953,1613400,65.82498168945312,13467800,30.70810890197754,44252100,24.26909065246582,5727500,67.83898162841797,5167300,73.88018035888672,5340000,47.06502914428711,12891000,45.73933792114258,28601000,19.985992431640625,990600,24.640399932861328,,,19558400,26.43783187866211,9078200,26.656265258789062,57319200,241.09498596191406,3246160000,2747.7099609375
2018-01-09,2027340,151.77012634277344,526400,54.54155731201172,7466900,50.617759704589844,4055400,70.0520248413086,3204700,140.51039123535156,1804300,186.6999969482422,62560900,11.819999694824219,9311600,7.950895309448242,3404800,37.11489486694336,2666100,67.44124603271484,21212800,30.62966537475586,51418700,24.45728874206543,8967700,68.2741928100586,6962900,74.74995422363281,6321800,47.15741729736328,8357600,45.675228118896484,30877400,19.789262771606445,1277200,24.359790802001953,,,18469000,26.37122344970703,9511000,26.613916397094727,57254000,241.64073181152344,3467460000,2751.2900390625
2018-01-10,1962516,151.6820831298828,634400,54.688175201416016,4340800,50.54045104980469,4608600,69.66767883300781,1624100,140.01695251464844,1664300,187.11000061035156,52561200,11.960000038146973,5026200,7.96567440032959,3336600,37.4200553894043,2957200,66.52037048339844,20815600,30.523536682128906,64670900,24.66259765625,11669500,68.26546478271484,10835800,74.61951446533203,5677800,47.125091552734375,9663500,45.4508056640625,31124000,19.57323455810547,2174500,23.980592727661133,,,21644000,26.33968162536621,8440800,26.4530029296875,69574300,241.2710418701172,3579900000,2748.22998046875
2018-01-11,1779289,152.41802978515625,558700,55.84385681152344,4240900,50.88572692871094,4240900,69.87176513671875,1809200,140.2019805908203,1600100,188.9199981689453,38354900,12.140000343322754,8242700,8.098679542541504,2754400,37.81183624267578,1511100,66.52976989746094,15775600,30.648120880126953,42361700,24.782360076904297,9448300,69.13585662841797,4247800,74.9413070678711,7245400,47.89179229736328,11500800,45.38669967651367,33091000,19.499937057495117,1343200,23.828907012939453,,,36179000,26.879507064819336,11642600,26.80023765563965,62361500,243.03134155273438,3645690000,2767.56005859375
2018-01-12,2361263,153.77667236328125,856600,56.335453033447266,6320900,50.790775299072266,4372600,70.6249008178711,2048800,141.08309936523438,4246000,195.0500030517578,47149300,12.020000457763672,8527400,8.157793998718262,27589200,35.02821731567383,1448100,67.4036865234375,16308600,30.828083038330078,44537500,25.004776000976562,7436200,69.77994537353516,5391700,75.51538848876953,8075600,48.510719299316406,7308900,45.40272903442383,37270600,19.38807487487793,1657200,23.654483795166016,,,39638400,27.138906478881836,9097400,26.842578887939453,90816100,244.61566162109375,3587220000,2786.239990234375
2018-01-16,2883676,153.946533203125,1003200,56.11984634399414,7175000,50.44549560546875,8528600,72.1382064819336,2858700,139.18865966796875,4595600,192.4600067138672,42686600,11.90999984741211,12412800,7.891779899597168,10066200,35.62617874145508,1702700,66.933837890625,36443600,30.70810890197754,67563800,24.936342239379883,13343700,69.15328216552734,8920000,75.88937377929688,18503200,48.164302825927734,13806700,45.61111068725586,54585600,19.345643997192383,5520200,23.76824378967285,,,33789800,26.795379638671875,17025800,26.52922821044922,106555100,243.77951049804688,4362880000,2776.419921875
